1670113407.574739,0
1670113407.683990,34
1670113407.795926,79
1670113407.907479,100
1670113408.017449,100
1670113408.125032,100
1670113408.239372,98
1670113408.349514,98
1670113408.459576,99
1670113408.572267,82
1670113408.683508,0
1670113408.792551,27
1670113408.898884,71
1670113409.010441,88
1670113409.119373,97
1670113409.226264,92
1670113409.333558,93
1670113409.445743,100
1670113409.555872,100
1670113409.665860,94
1670113409.779802,100
1670113409.886770,95
1670113410.003123,97
1670113410.113620,98
1670113410.226167,29
1670113410.335614,55
1670113410.445946,54
1670113410.557093,53
1670113410.670862,53
1670113410.781938,53
1670113410.892343,54
1670113411.027442,60
1670113411.134333,63
1670113411.241918,73
1670113411.350746,76
1670113411.462145,81
1670113411.572352,61
1670113411.690135,52
1670113411.799742,55
1670113411.908756,53
1670113412.021641,53
1670113412.128197,53
1670113412.236560,54
1670113412.347476,55
1670113412.458285,55
1670113412.570827,54
1670113412.684184,56
1670113412.803656,57
1670113412.911187,56
1670113413.022936,55
1670113413.133630,55
1670113413.243924,55
1670113413.352793,56
1670113413.463269,56
1670113413.571023,56
1670113413.679880,56
1670113413.794486,55
1670113413.901721,59
1670113414.013489,59
1670113414.123251,58
1670113414.234660,58
1670113414.343037,58
1670113414.448897,58
1670113414.559220,59
1670113414.670949,59
1670113414.779977,59
1670113414.891990,59
1670113415.002671,59
1670113415.115054,58
1670113415.231397,59
1670113415.344281,60
1670113415.451976,61
1670113415.558444,59
1670113415.668322,61
1670113415.776572,61
1670113415.885590,60
1670113416.002770,60
1670113416.109091,61
1670113416.220568,61
1670113416.334910,59
1670113416.442266,63
1670113416.548625,61
1670113416.654593,62
1670113416.762618,64
1670113416.898143,67
1670113417.005733,73
1670113417.112444,83
1670113417.219473,82
1670113417.326245,91
1670113417.433644,90
1670113417.543249,65
1670113417.651164,67
1670113417.762059,72
1670113417.869983,71
1670113417.979117,74
1670113418.084430,85
1670113418.192759,84
1670113418.300300,93
1670113418.410574,94
1670113418.524213,68
1670113418.634946,67
1670113418.743391,72
1670113418.852506,69
1670113418.960185,75
1670113419.068781,86
1670113419.176130,87
1670113419.283542,93
1670113419.396030,92
1670113419.505654,67
1670113419.614653,66
1670113419.722987,66
1670113419.836662,67
1670113419.947141,68
1670113420.057530,69
1670113420.164639,67
1670113420.273881,68
1670113420.385490,67
1670113420.494600,67
1670113420.602535,68
1670113420.719137,68
1670113420.830623,68
1670113420.936677,69
1670113421.043114,68
1670113421.150020,70
1670113421.258032,70
1670113421.374458,65
1670113421.483882,68
1670113421.591825,69
1670113421.707821,68
1670113421.816751,70
1670113421.926520,70
1670113422.038477,71
1670113422.145815,69
1670113422.264241,70
1670113422.370655,70
1670113422.482569,70
1670113422.588817,72
1670113422.701017,69
1670113422.808947,70
1670113422.919805,70
1670113423.029829,70
1670113423.139789,72
1670113423.256482,74
1670113423.372552,73
1670113423.481979,73
1670113423.590122,73
1670113423.698883,72
1670113423.805972,73
1670113423.916043,73
1670113424.026776,72
1670113424.138155,72
1670113424.252286,73
1670113424.361619,73
1670113424.478896,74
1670113424.588323,73
1670113424.700978,75
1670113424.812842,75
1670113424.924015,74
1670113425.032604,74
1670113425.138346,74
1670113425.248804,73
1670113425.356997,76
1670113425.465593,80
1670113425.576627,86
1670113425.686129,85
1670113425.803114,95
1670113425.913833,94
1670113426.022018,96
1670113426.131481,97
1670113426.240938,97
1670113426.348293,97
1670113426.461753,77
1670113426.574226,78
1670113426.683946,86
1670113426.799933,87
1670113426.909385,86
1670113427.019331,87
1670113427.132571,98
1670113427.240101,98
1670113427.348023,93
1670113427.459505,93
1670113427.570017,97
1670113427.681673,99
1670113427.791303,92
1670113427.900605,100
1670113428.010370,70
1670113428.122855,52
1670113428.234945,74
1670113428.344943,42
1670113428.460979,45
1670113428.570064,47
1670113428.678112,49
1670113428.789118,22
1670113428.896329,20
1670113429.006038,21
1670113429.116937,21
1670113429.224877,21
1670113429.332884,21
1670113429.440477,22
1670113429.548457,23
1670113429.656015,24
1670113429.766874,25
1670113429.874803,24
1670113429.987980,24
1670113430.095166,25
1670113430.207253,26
1670113430.314221,26
1670113430.422254,27
1670113430.529993,26
1670113430.635456,27
1670113430.743059,27
1670113430.849438,28
1670113430.959401,28
1670113431.068207,29
1670113431.177741,30
1670113431.285904,30
1670113431.395219,30
1670113431.510945,30
1670113431.625040,31
1670113431.735529,32
1670113431.844458,32
1670113431.953508,32
1670113432.063311,31
1670113432.173506,32
1670113432.283822,29
1670113432.397725,34
1670113432.506427,33
1670113432.616367,35
1670113432.727913,34
1670113432.838246,34
1670113432.949834,35
1670113433.060149,36
1670113433.171242,35
1670113433.282939,36
1670113433.389616,35
1670113433.496629,35
1670113433.605306,38
1670113433.715345,38
1670113433.837701,39
1670113433.947651,47
1670113434.054461,49
1670113434.162371,56
1670113434.272187,71
1670113434.379660,63
1670113434.489066,41
1670113434.599552,50
1670113434.708472,50
1670113434.818460,59
1670113434.924493,73
1670113435.033662,69
1670113435.139914,43
1670113435.248918,52
1670113435.357649,50
1670113435.462945,58
1670113435.579079,66
1670113435.688455,69
1670113435.799406,43
1670113435.907232,42
1670113436.015344,42
1670113436.125922,42
1670113436.238452,42
1670113436.345875,43
1670113436.452889,45
1670113436.562571,43
1670113436.678109,42
1670113436.786340,43
1670113436.903531,44
1670113437.015900,45
1670113437.126505,44
1670113437.235740,45
1670113437.347984,45
1670113437.459015,46
1670113437.568476,47
1670113437.679943,45
1670113437.791960,47
1670113437.901049,47
1670113438.015251,46
1670113438.124922,46
1670113438.234829,47
1670113438.347817,47
1670113438.457082,48
1670113438.566858,47
1670113438.676994,49
1670113438.783622,50
1670113438.891180,49
1670113439.003991,47
1670113439.111931,48
1670113439.217923,50
1670113439.372556,41
1670113439.482872,49
1670113439.592450,50
1670113439.702530,51
1670113439.812519,51
1670113439.920773,51
1670113440.028721,50
1670113440.135504,50
1670113440.245084,51
1670113440.357882,51
1670113440.463806,51
1670113440.574825,51
1670113440.683364,52
1670113440.790496,53
1670113440.898674,54
1670113441.010648,65
1670113441.123896,59
1670113441.234205,70
1670113441.343903,74
1670113441.451529,83
1670113441.568829,75
1670113441.683278,57
1670113441.795629,64
1670113441.908226,65
1670113442.015149,65
1670113442.124284,74
1670113442.230989,81
1670113442.340647,83
1670113442.448787,61
1670113442.558974,59
1670113442.666280,64
1670113442.775259,66
1670113442.884251,67
1670113442.994725,78
1670113443.103580,91
1670113443.214141,86
1670113443.329702,58
1670113443.439749,58
1670113443.552129,57
1670113443.663254,57
1670113443.771471,57
1670113443.882531,59
1670113443.995263,58
1670113444.105401,57
1670113444.220261,58
1670113444.328112,58
1670113444.438824,58
1670113444.546621,59
1670113444.654826,59
1670113444.764610,58
1670113444.872495,59
1670113444.982869,60
1670113445.093792,60
1670113445.207589,58
1670113445.318626,61
1670113445.427443,58
1670113445.552201,60
1670113445.660576,60
1670113445.770870,61
1670113445.880171,60
1670113445.990612,62
1670113446.108755,61
1670113446.219356,62
1670113446.334415,63
1670113446.444100,61
1670113446.555109,61
1670113446.662976,61
1670113446.772123,63
1670113446.879832,62
1670113446.988249,63
1670113447.094444,62
1670113447.204637,63
1670113447.316421,63
1670113447.426004,65
1670113447.544281,62
1670113447.657007,64
1670113447.771958,63
1670113447.879950,63
1670113447.992159,63
1670113448.102929,64
1670113448.219599,65
1670113448.327505,65
1670113448.436597,67
1670113448.544686,77
1670113448.652915,77
1670113448.760483,76
1670113448.869049,82
1670113448.977978,87
1670113449.088415,94
1670113449.198539,94
1670113449.307313,68
1670113449.419237,66
1670113449.527030,67
1670113449.637483,68
1670113449.747968,68
1670113449.854464,68
1670113449.962627,69
1670113450.073931,69
1670113450.185214,69
1670113450.294462,76
1670113450.400856,77
1670113450.507065,77
1670113450.614683,83
1670113450.724035,83
1670113450.837920,98
1670113450.946871,95
1670113451.052547,76
1670113451.164219,76
1670113451.272643,70
1670113451.379967,69
1670113451.486255,70
1670113451.595093,72
1670113451.704939,73
1670113451.812337,72
1670113451.919872,72
1670113452.028364,73
1670113452.136844,80
1670113452.245916,81
1670113452.355395,81
1670113452.468277,81
1670113452.574996,90
1670113452.681868,95
1670113452.791490,95
1670113452.899859,93
1670113453.008109,83
1670113453.115476,82
1670113453.223265,72
1670113453.331726,73
1670113453.438024,72
