1670107857.705167,0
1670107858.150413,56
1670107858.309782,0
1670107858.625038,0
1670107858.807294,23
1670107859.039229,4
1670107859.354480,33
1670107859.546143,13
1670107859.747805,51
1670107859.882110,64
1670107860.050751,16
1670107860.246129,54
1670107860.388127,53
1670107860.508793,89
1670107860.646984,68
1670107860.793991,37
1670107860.999689,56
1670107861.195805,0
1670107861.375851,33
1670107861.510780,25
1670107861.640756,0
1670107861.776372,0
1670107862.019000,0
1670107862.182910,36
1670107862.338005,43
1670107862.474256,9
1670107862.670741,2
1670107862.835725,27
1670107862.976515,10
1670107863.123195,18
1670107863.258825,18
1670107863.491689,18
1670107863.611556,29
1670107863.895575,26
1670107864.026941,7
1670107864.159735,20
1670107864.324315,43
1670107864.463780,4
1670107864.627757,21
1670107864.757152,24
1670107864.878067,22
1670107865.031883,16
1670107865.343879,40
1670107865.503161,16
1670107865.731985,24
1670107865.903501,19
1670107866.328738,35
1670107866.470451,21
1670107866.627400,28
1670107866.760675,25
1670107867.004441,38
1670107867.134645,4
1670107867.255100,0
1670107867.391046,25
1670107867.507757,11
1670107867.675652,37
1670107867.814807,26
1670107867.946849,9
1670107868.066665,0
1670107868.247904,37
1670107868.440489,12
1670107868.564571,29
1670107868.742591,50
1670107868.890368,32
1670107869.028932,12
1670107869.156621,30
1670107869.279332,43
1670107869.403847,16
1670107869.603789,4
1670107869.720178,27
1670107869.841111,10
1670107869.990733,2
1670107870.118622,1
1670107870.241171,9
1670107870.368996,12
1670107870.498497,11
1670107870.622155,0
1670107870.746692,9
1670107870.861932,33
1670107870.978432,33
1670107871.104775,0
1670107871.234412,2
1670107871.475278,34
1670107871.607434,35
1670107871.748426,13
1670107872.031273,25
1670107872.196014,28
1670107872.314861,21
1670107872.498031,4
1670107872.667492,38
1670107872.794933,18
1670107872.940339,7
1670107873.063385,5
1670107873.196353,18
1670107873.327795,7
1670107873.476824,41
1670107873.608038,0
1670107873.728442,10
1670107873.869938,0
1670107873.983548,16
1670107874.103067,3
1670107874.252403,22
1670107874.444163,33
1670107874.576063,39
1670107874.702237,64
1670107874.836320,53
1670107874.954652,2
1670107875.082778,15
1670107875.379420,50
1670107875.545124,5
1670107875.714706,45
1670107875.872401,25
1670107876.006691,7
1670107876.130754,36
1670107876.254088,61
1670107876.400817,53
1670107876.523948,34
1670107876.695458,63
1670107876.816252,34
1670107876.945901,47
1670107877.066534,23
1670107877.180501,13
1670107877.299614,0
1670107877.425146,0
1670107877.551132,0
1670107877.689074,0
1670107877.807485,10
1670107877.942395,0
1670107878.064242,1
1670107878.328665,19
1670107878.500174,21
1670107878.652525,12
1670107878.807202,29
1670107878.926399,18
1670107879.101025,21
1670107879.228167,26
1670107879.433110,15
1670107879.554630,25
1670107879.704915,11
1670107879.928426,35
1670107880.047082,39
1670107880.164920,35
1670107880.286352,41
1670107880.412872,18
1670107880.527183,50
1670107880.666258,38
1670107880.810880,12
1670107880.941095,0
1670107881.072074,4
1670107881.219313,15
1670107881.348354,10
1670107881.476457,0
1670107881.607664,9
1670107881.843589,13
1670107881.958144,52
1670107882.239589,69
1670107882.363270,49
1670107882.602768,0
1670107882.831366,61
1670107882.947383,41
1670107883.066394,34
1670107883.190656,25
1670107883.318847,11
1670107883.490368,16
1670107883.682968,1
1670107883.842187,30
1670107883.966793,27
1670107884.081990,62
1670107884.240271,41
1670107884.376164,26
1670107884.496592,12
1670107884.633095,51
1670107884.760823,26
1670107884.886640,5
1670107885.040771,31
1670107885.170733,20
1670107885.301116,4
1670107885.439263,54
1670107885.628418,11
1670107885.752819,37
1670107885.888626,22
1670107886.040026,63
1670107886.156557,33
1670107886.343629,35
1670107886.476054,22
1670107886.607173,66
1670107886.875716,46
1670107886.998064,40
1670107887.127312,21
1670107887.247116,42
1670107887.371550,36
1670107887.596427,55
1670107887.797132,62
1670107887.955767,28
1670107888.071821,15
1670107888.198928,0
1670107888.314813,0
1670107888.434843,5
1670107888.566731,0
1670107888.690562,0
1670107888.834208,11
1670107888.976381,0
1670107889.174909,19
1670107889.408868,22
1670107889.536822,3
1670107889.660671,13
1670107889.951716,37
1670107890.069780,21
1670107890.283271,15
1670107890.410290,32
1670107890.531288,20
1670107890.664282,3
1670107890.790079,6
1670107890.929937,0
1670107891.055339,4
1670107891.180395,0
1670107891.300997,27
1670107891.424527,0
1670107891.546379,0
1670107891.670279,18
1670107891.801054,17
1670107891.918955,21
1670107892.058217,27
1670107892.218785,29
1670107892.367405,22
1670107892.491682,23
1670107892.623029,5
1670107892.740913,43
1670107892.863692,14
1670107892.988188,52
1670107893.111016,20
1670107893.314222,13
1670107893.504869,3
1670107893.717909,43
1670107893.844827,28
1670107893.971135,16
1670107894.104988,10
