1670109053.739876,0
1670109053.901041,0
1670109054.036490,13
1670109054.154456,24
1670109054.372674,0
1670109054.556176,99
1670109054.675073,95
1670109054.874730,66
1670109055.033029,60
1670109055.164734,92
1670109055.286102,56
1670109055.400966,97
1670109055.527235,95
1670109055.679340,75
1670109055.807509,64
1670109056.006958,79
1670109056.135172,96
1670109056.257064,61
1670109056.375346,1
1670109056.511896,0
1670109056.644646,1
1670109056.764685,13
1670109056.904951,7
1670109057.075811,0
1670109057.232881,93
1670109057.404551,64
1670109057.622477,86
1670109057.785809,73
1670109057.939801,56
1670109058.110675,19
1670109058.292136,31
1670109058.432890,0
1670109058.666230,52
1670109058.778475,46
1670109058.898646,24
1670109059.022425,11
1670109059.185927,55
1670109059.313119,36
1670109059.454405,34
1670109059.602504,14
1670109059.772642,39
1670109059.895542,28
1670109060.034898,2
1670109060.178797,79
1670109060.300793,34
1670109060.424218,74
1670109060.663341,48
1670109060.808914,23
1670109060.939222,18
1670109061.091717,0
1670109061.229094,22
1670109061.372695,4
1670109061.512928,40
1670109061.637253,13
1670109061.758513,67
1670109061.912960,29
1670109062.034434,35
1670109062.175964,27
1670109062.335860,18
1670109062.460135,33
1670109062.611540,0
1670109062.730228,33
1670109062.860567,13
1670109062.982891,0
1670109063.099484,23
1670109063.224971,1
1670109063.391288,41
1670109063.528704,27
1670109063.663554,50
1670109063.779825,60
1670109063.918632,65
1670109064.051818,71
1670109064.195581,73
1670109064.330553,15
1670109064.548743,99
1670109064.666994,40
1670109064.831639,51
1670109064.983261,33
1670109065.132070,4
1670109065.314904,21
1670109065.489081,19
1670109065.631074,16
1670109065.786567,0
1670109065.904965,7
1670109066.063502,15
1670109066.207985,13
1670109066.328387,0
1670109066.448635,20
1670109066.564393,32
1670109066.715631,37
1670109066.832235,10
1670109066.973039,0
1670109067.142389,0
1670109067.275458,0
1670109067.398080,0
1670109067.511356,12
1670109067.656447,0
1670109067.800353,2
1670109067.927887,1
1670109068.052699,0
1670109068.183468,9
1670109068.299049,0
1670109068.414005,11
1670109068.535244,0
1670109068.795493,10
1670109068.940827,1
1670109069.073978,0
1670109069.193011,14
1670109069.350498,0
1670109069.479847,13
1670109069.599706,8
1670109069.722456,0
1670109069.843478,7
1670109069.978345,17
1670109070.102812,6
1670109070.228306,35
1670109070.508027,0
1670109070.627311,16
1670109070.760497,0
1670109070.879712,12
1670109071.008738,0
1670109071.123742,18
1670109071.250539,0
1670109071.367227,19
1670109071.499878,0
1670109071.660099,25
1670109071.791646,8
1670109072.102713,25
1670109072.255518,24
1670109072.419631,31
1670109072.647773,34
1670109072.770461,32
1670109072.891569,29
1670109073.027470,31
1670109073.170678,40
1670109073.331419,45
1670109073.472170,47
1670109073.590799,39
1670109073.714884,40
1670109073.828416,42
1670109073.980168,55
1670109074.114233,61
1670109074.258116,42
1670109074.371912,19
1670109074.559391,51
1670109074.687659,28
1670109074.812933,18
1670109074.943102,48
1670109075.095092,21
1670109075.238724,8
1670109075.390967,8
1670109075.519641,0
1670109075.640064,18
1670109075.767407,0
1670109075.891096,9
1670109076.014321,11
1670109076.175405,0
1670109076.304817,17
1670109076.452341,3
1670109076.663498,0
1670109076.791513,0
1670109076.955182,38
1670109077.090521,0
1670109077.215709,20
1670109077.339444,0
1670109077.485595,29
1670109077.618606,9
1670109077.736665,0
1670109077.864344,21
1670109077.996835,7
1670109078.140486,58
1670109078.258230,40
1670109078.376919,65
1670109078.514559,72
1670109078.644595,49
1670109078.772394,56
1670109078.906068,19
1670109079.050251,61
1670109079.178249,56
1670109079.411045,21
1670109079.652022,12
1670109079.782807,2
1670109079.995387,37
1670109080.154689,40
1670109080.279226,56
1670109080.439463,47
1670109080.561756,25
1670109080.691152,16
1670109080.804763,16
1670109080.998264,42
1670109081.138164,12
1670109081.256945,8
1670109081.382565,26
1670109081.518348,3
1670109081.748247,0
1670109081.871752,22
1670109081.995117,1
1670109082.111202,47
1670109082.240491,1
1670109082.363087,14
1670109082.483981,0
1670109082.600469,27
1670109082.715693,10
1670109082.835892,23
1670109082.959310,2
1670109083.106969,29
1670109083.230239,16
1670109083.352554,17
1670109083.472758,0
1670109083.612006,25
1670109083.740367,11
1670109083.874232,49
1670109084.003191,28
1670109084.130715,15
1670109084.297804,42
1670109084.412628,35
1670109084.542570,29
1670109084.683824,32
1670109084.819765,8
1670109084.951416,12
1670109085.104527,9
1670109085.227471,8
1670109085.351164,15
