1670108941.667701,0
1670108941.794479,0
1670108941.936397,19
1670108942.099342,17
1670108942.219425,3
1670108942.335276,0
1670108942.449991,1
1670108942.603005,11
1670108942.786939,7
1670108943.068276,10
1670108943.242551,11
1670108943.376361,0
1670108943.501148,14
1670108943.644815,2
1670108943.843559,7
1670108944.056827,18
1670108944.168004,16
1670108944.316433,4
1670108944.444298,0
1670108944.583953,2
1670108944.707001,0
1670108944.833073,0
1670108944.955098,6
1670108945.102015,10
1670108945.239364,0
1670108945.354793,4
1670108945.476380,5
1670108945.598908,0
1670108945.726673,11
1670108945.882407,0
1670108946.008618,3
1670108946.123644,15
1670108946.244452,0
1670108946.363225,19
1670108946.479747,17
1670108946.598390,1
1670108946.729166,0
1670108946.854659,0
1670108947.003443,11
1670108947.136780,2
1670108947.270368,0
1670108947.392199,0
1670108947.528337,12
1670108947.644389,0
1670108947.771673,0
1670108947.912989,10
1670108948.046723,9
1670108948.175135,0
1670108948.330758,0
1670108948.451876,5
1670108948.582903,0
1670108948.708235,1
1670108948.844551,10
1670108948.974472,0
1670108949.092556,17
1670108949.211723,4
1670108949.351431,19
1670108949.471498,17
1670108949.594428,1
1670108949.775961,1
1670108949.911942,7
1670108950.050940,9
1670108950.206556,0
1670108950.374415,1
1670108950.596935,20
1670108950.778492,0
1670108950.985002,0
1670108951.221990,2
1670108951.336578,0
1670108951.449149,3
1670108951.582588,6
1670108951.708366,0
1670108951.827284,8
1670108951.956027,1
1670108952.087323,0
1670108952.208708,6
1670108952.325060,0
1670108952.443780,7
1670108952.559199,8
1670108952.706649,0
1670108952.834145,1
1670108952.951897,14
1670108953.063753,13
1670108953.187421,12
1670108953.303963,0
1670108953.434340,11
1670108953.552117,1
1670108953.673708,9
1670108953.808816,0
1670108953.971814,9
1670108954.091939,20
1670108954.216096,7
1670108954.340352,0
1670108954.458562,3
1670108954.594009,8
1670108954.713870,0
1670108954.836227,2
1670108954.964277,10
1670108955.094252,0
1670108955.223007,8
1670108955.359599,5
1670108955.495654,0
1670108955.636957,9
1670108955.763705,0
1670108955.880620,10
1670108955.997900,18
1670108956.118979,9
1670108956.245652,5
