1670095733.000115,0
1670095733.171241,10
1670095733.284453,18
1670095733.401558,13
1670095733.514204,15
1670095733.629985,15
1670095733.747760,15
1670095733.860440,16
1670095733.973484,16
1670095734.083147,15
1670095734.190997,18
1670095734.299612,19
1670095734.410394,18
1670095734.518326,20
1670095734.625324,20
1670095734.744561,18
1670095734.854504,12
1670095734.964864,6
1670095735.075374,7
1670095735.189315,20
1670095735.307504,20
1670095735.417270,14
1670095735.526147,18
1670095735.643340,19
1670095735.756243,5
1670095735.872227,5
1670095735.990959,3
1670095736.102221,19
1670095736.210116,18
1670095736.320709,3
1670095736.430388,6
1670095736.537145,7
1670095736.644673,9
1670095736.752555,11
1670095736.861684,11
1670095736.969879,13
1670095737.075270,13
1670095737.191717,14
1670095737.302527,14
1670095737.411692,14
1670095737.518938,16
1670095737.626430,16
1670095737.735065,17
1670095737.844388,17
1670095737.954250,18
1670095738.065952,18
1670095738.174473,19
1670095738.283667,18
1670095738.393284,11
1670095738.504510,10
1670095738.614974,12
1670095738.726167,12
1670095738.836525,13
1670095738.952918,15
1670095739.061967,15
1670095739.171789,16
1670095739.279424,18
1670095739.387454,19
1670095739.497399,19
1670095739.608194,20
1670095739.727611,18
1670095739.838174,20
1670095739.946175,20
1670095740.061280,17
1670095740.168633,5
1670095740.277387,7
1670095740.385389,8
1670095740.493982,11
1670095740.603751,11
1670095740.711976,12
1670095740.822278,14
1670095740.933007,13
1670095741.040822,12
1670095741.150021,15
1670095741.260872,16
1670095741.373160,15
1670095741.481461,17
1670095741.593451,16
1670095741.702062,17
1670095741.810214,19
1670095741.917031,20
1670095742.027195,19
1670095742.136241,10
1670095742.243941,11
1670095742.353050,19
1670095742.471669,16
1670095742.581765,15
1670095742.696964,4
1670095742.807058,20
1670095742.917088,17
1670095743.026100,4
1670095743.132746,6
1670095743.241336,8
1670095743.358043,20
1670095743.469359,18
1670095743.579160,0
1670095743.691503,0
1670095743.797053,5
1670095743.904770,7
1670095744.013187,7
1670095744.123072,10
1670095744.232839,11
1670095744.340278,12
1670095744.449940,11
1670095744.557554,12
1670095744.668936,14
1670095744.779239,15
1670095744.888163,15
1670095744.997440,16
1670095745.106335,18
1670095745.213302,17
1670095745.324255,17
1670095745.432160,18
1670095745.543938,18
1670095745.653530,18
1670095745.763720,11
1670095745.873451,11
1670095745.983285,12
1670095746.092340,14
1670095746.202825,14
1670095746.310836,15
1670095746.423084,12
1670095746.531902,14
1670095746.646041,16
1670095746.757903,15
1670095746.868574,17
1670095746.976630,18
1670095747.085302,19
1670095747.192831,19
1670095747.300967,20
1670095747.411141,16
1670095747.517884,0
1670095747.627309,11
1670095747.738243,10
1670095747.843625,12
1670095747.953845,13
1670095748.060874,14
1670095748.171360,14
1670095748.281871,14
1670095748.390966,16
1670095748.500302,17
1670095748.608661,16
1670095748.714322,18
1670095748.825317,18
1670095748.937760,19
1670095749.045371,20
1670095749.161380,17
1670095749.278087,4
1670095749.384973,9
1670095749.497962,6
1670095749.606889,9
1670095749.722412,20
1670095749.837151,19
1670095749.953428,5
1670095750.061502,11
1670095750.207018,9
1670095750.313360,8
1670095750.421701,20
1670095750.529642,18
1670095750.640559,3
1670095750.753304,2
1670095750.866456,5
1670095750.976528,7
1670095751.083582,8
1670095751.194274,11
1670095751.304717,8
1670095751.411990,11
1670095751.517377,11
1670095751.623883,12
1670095751.735834,12
1670095751.844874,14
1670095751.953054,14
1670095752.062319,15
1670095752.169855,16
1670095752.277798,17
1670095752.389749,17
1670095752.499764,20
1670095752.608712,20
1670095752.721266,20
1670095752.830464,11
1670095752.937000,11
1670095753.048144,11
1670095753.156353,13
1670095753.263011,13
1670095753.371826,14
1670095753.480853,15
1670095753.589434,14
1670095753.698891,17
