1670107746.668556,0
1670107746.818742,1
1670107747.074981,4
1670107747.283223,0
1670107747.515897,18
1670107747.723993,0
1670107747.854368,0
1670107747.990613,0
1670107748.111473,0
1670107748.239812,0
1670107748.408660,0
1670107748.532553,0
1670107748.707633,0
1670107748.869212,0
1670107749.038379,0
1670107749.172911,0
1670107749.291576,0
1670107749.409095,0
1670107749.522754,0
1670107749.659181,0
1670107749.786378,0
1670107749.905096,0
1670107750.040252,2
1670107750.166096,0
1670107750.331285,16
1670107750.450776,13
1670107750.580598,5
1670107750.774415,19
1670107750.897925,14
1670107751.052596,0
1670107751.195957,0
1670107751.386115,0
1670107751.542876,4
1670107751.682552,11
1670107751.810145,0
1670107751.940385,6
1670107752.067599,6
1670107752.192417,8
1670107752.326456,11
1670107752.474617,0
1670107752.608749,10
1670107752.770273,0
1670107753.008284,16
1670107753.254241,16
1670107753.386421,5
1670107753.515741,13
1670107753.670660,19
1670107753.791068,8
1670107753.930867,1
1670107754.059493,8
1670107754.191608,5
1670107754.316931,9
1670107754.434976,3
1670107754.554726,0
1670107754.702773,0
1670107754.831545,7
1670107754.951928,0
1670107755.084917,3
1670107755.216262,9
1670107755.352092,0
1670107755.474585,0
1670107755.748692,20
1670107755.868611,2
1670107755.991872,1
1670107756.138428,0
1670107756.280201,18
1670107756.444296,19
1670107756.568740,4
1670107756.704440,2
1670107756.839182,0
1670107757.023410,6
1670107757.174039,0
1670107757.323159,0
1670107757.459880,0
1670107757.579492,3
1670107757.770124,9
1670107757.899618,4
1670107758.018765,2
1670107758.159253,4
1670107758.299268,0
1670107758.431830,11
1670107758.563697,10
1670107758.682421,3
1670107758.814043,7
1670107759.025830,5
1670107759.162297,11
1670107759.316244,1
1670107759.443576,0
1670107759.614593,10
1670107759.795899,0
1670107759.930250,0
1670107760.059143,0
1670107760.234846,11
1670107760.383674,0
1670107760.512755,0
1670107760.628470,0
1670107760.746495,9
1670107760.872838,5
1670107761.009931,0
1670107761.259399,20
1670107761.455316,6
1670107761.652005,4
1670107761.823992,5
1670107761.975668,6
1670107762.124289,0
1670107762.251004,9
1670107762.434884,2
1670107762.568947,5
1670107762.696581,0
1670107762.850015,0
1670107762.984173,3
1670107763.128269,12
1670107763.276385,0
1670107763.406397,8
1670107763.539630,0
1670107763.667382,15
1670107763.792650,11
1670107763.926859,8
1670107764.054795,13
1670107764.188362,0
1670107764.360415,17
1670107764.568706,13
1670107764.883770,8
1670107765.013812,9
1670107765.243849,9
1670107765.394404,3
1670107765.526548,0
1670107765.648179,0
1670107765.780786,3
1670107765.907969,0
1670107766.035229,0
1670107766.168197,4
1670107766.294138,5
1670107766.459830,0
1670107766.579022,8
1670107766.731401,12
1670107766.906159,0
1670107767.072651,6
1670107767.283213,5
1670107767.411491,6
1670107767.626839,1
1670107767.783406,6
1670107767.942283,7
1670107768.100820,5
1670107768.223916,0
1670107768.345233,0
1670107768.499658,0
1670107768.618987,0
1670107768.745034,0
1670107768.875149,6
1670107769.030347,0
1670107769.215396,17
1670107769.398479,10
1670107769.523241,14
1670107769.714416,0
1670107769.898056,17
1670107770.039556,13
1670107770.156091,0
1670107770.398632,5
1670107770.525041,16
1670107770.647971,13
1670107770.770448,0
1670107770.923448,2
1670107771.051603,5
1670107771.178561,3
1670107771.319247,0
1670107771.438626,0
1670107771.548962,4
1670107771.664482,9
1670107771.866945,0
1670107771.985060,18
1670107772.110213,14
1670107772.231907,15
1670107772.383288,7
1670107772.662246,9
1670107772.866273,18
1670107773.026560,4
1670107773.179218,13
1670107773.299004,5
1670107773.425975,0
1670107773.591629,2
1670107773.719866,0
1670107773.858807,2
1670107773.988001,6
1670107774.120482,0
1670107774.241090,3
1670107774.389089,10
1670107774.515081,0
1670107774.727439,15
1670107774.854144,20
1670107774.990169,17
1670107775.126429,0
1670107775.252032,0
1670107775.386634,14
1670107775.508868,19
1670107775.628269,16
1670107775.772203,0
1670107775.938357,0
1670107776.110106,0
1670107776.235506,0
1670107776.364080,0
1670107776.483754,2
1670107776.634788,8
1670107776.763364,0
1670107776.884275,5
1670107777.036247,0
1670107777.198645,0
1670107777.395523,0
1670107777.525105,6
1670107777.695886,0
1670107777.977995,16
1670107778.207579,7
1670107778.383083,11
1670107778.514736,0
1670107778.632313,0
1670107778.760820,6
1670107778.883835,0
1670107778.999513,12
1670107779.131136,20
1670107779.256487,18
1670107779.382438,8
1670107779.502471,0
1670107779.652209,2
1670107779.775957,2
1670107779.900201,1
1670107780.015364,0
1670107780.140424,0
1670107780.263002,7
1670107780.390384,6
1670107780.535137,0
1670107780.664804,0
1670107780.848599,13
1670107781.080476,10
1670107781.207526,0
1670107781.352193,1
1670107781.527904,1
1670107781.718256,11
1670107781.855459,6
1670107782.065981,8
1670107782.209131,1
1670107782.365064,2
1670107782.496867,2
1670107782.621016,0
1670107782.742429,0
1670107782.878151,2
1670107783.003970,0
1670107783.127114,2
1670107783.254030,0
1670107783.384998,0
1670107783.505212,0
1670107783.683756,0
1670107783.910169,16
1670107784.075686,9
1670107784.206550,4
1670107784.338372,2
1670107784.470586,1
1670107784.632268,15
1670107784.760504,9
1670107784.912007,2
1670107785.143550,7
1670107785.266588,5
1670107785.399890,0
1670107785.538127,0
1670107785.668030,5
1670107785.795618,0
1670107785.921099,0
1670107786.044869,9
1670107786.195021,0
1670107786.338190,0
1670107786.551510,16
1670107786.691697,13
1670107786.817830,10
1670107786.950879,14
1670107787.094820,8
1670107787.211749,14
1670107787.425052,0
1670107787.611460,15
1670107787.760864,10
1670107787.903881,8
1670107788.029931,0
1670107788.149069,0
1670107788.279963,4
1670107788.430681,0
1670107788.557044,0
1670107788.676946,5
1670107788.826707,0
1670107788.951989,0
1670107789.134534,17
1670107789.271547,10
1670107789.396207,6
1670107789.514798,4
1670107789.666241,17
1670107790.023254,18
1670107790.156046,6
1670107790.379790,0
1670107790.495442,2
1670107790.661949,0
1670107790.852626,2
1670107791.066096,0
1670107791.191621,0
1670107791.330671,11
1670107791.456855,0
1670107791.573822,9
1670107791.703255,0
1670107791.824294,2
1670107791.947428,12
1670107792.076670,3
1670107792.222563,0
1670107792.348043,16
1670107792.488236,15
1670107792.608249,14
1670107792.751489,0
1670107792.932665,14
1670107793.070342,10
1670107793.232378,2
1670107793.361081,2
1670107793.535985,3
1670107793.730682,19
1670107793.858990,0
1670107793.986973,0
1670107794.114542,1
1670107794.276014,0
1670107794.439889,0
1670107794.595530,0
1670107794.732642,0
1670107794.911947,0
1670107795.024596,15
1670107795.158117,19
1670107795.273852,6
1670107795.495708,15
1670107795.614832,10
1670107795.786573,3
1670107795.996588,5
1670107796.118242,2
1670107796.247973,5
1670107796.388029,4
1670107796.514292,0
1670107796.639583,0
1670107796.758925,2
1670107796.908102,0
1670107797.046017,0
1670107797.256529,10
1670107797.391822,0
1670107797.583890,10
1670107797.779717,6
1670107798.051304,13
1670107798.217072,15
1670107798.347790,1
1670107798.496078,8
1670107798.640314,17
1670107798.830363,18
1670107798.957153,1
1670107799.074452,0
1670107799.203891,0
1670107799.350223,0
1670107799.494216,0
1670107799.627040,0
1670107799.739594,3
1670107799.885721,7
1670107800.009181,0
1670107800.146286,6
1670107800.329992,0
1670107800.447107,19
1670107800.574615,17
1670107800.685806,8
1670107800.802207,7
1670107800.950449,0
1670107801.151953,15
1670107801.280101,6
1670107801.400924,7
1670107801.547584,19
1670107801.678782,4
1670107801.788807,7
1670107801.901990,3
1670107802.019516,4
1670107802.136060,0
1670107802.254326,5
1670107802.383968,0
1670107802.506595,0
1670107802.627829,10
1670107802.753014,0
1670107802.868975,9
1670107803.071614,18
1670107803.194154,20
1670107803.323451,0
1670107803.495101,7
1670107803.619397,16
1670107803.779275,0
1670107803.990835,7
1670107804.136912,13
1670107804.275487,0
1670107804.407812,16
1670107804.554268,13
1670107804.683968,10
1670107804.814249,0
1670107804.934931,1
1670107805.056480,0
1670107805.172764,8
1670107805.294606,0
1670107805.415262,12
1670107805.560979,4
1670107805.695256,0
1670107805.907994,0
1670107806.149764,10
1670107806.271644,12
1670107806.394349,2
1670107806.578522,3
1670107806.695366,17
1670107806.827164,14
1670107807.056295,1
1670107807.196743,20
1670107807.316979,16
1670107807.446219,0
1670107807.564872,0
1670107807.695244,0
1670107807.825949,2
1670107807.955609,0
1670107808.088806,5
1670107808.223872,6
1670107808.356382,0
1670107808.494782,6
1670107808.675222,16
1670107808.816365,13
1670107808.952600,0
1670107809.111065,2
1670107809.296777,8
1670107809.431546,0
1670107809.660188,7
1670107809.832074,12
1670107809.959599,1
1670107810.083502,5
1670107810.216521,2
1670107810.336903,0
1670107810.452917,7
1670107810.583882,7
1670107810.708851,2
1670107810.832618,0
1670107811.011904,7
1670107811.198961,16
1670107811.360198,10
1670107811.505070,0
1670107811.683621,12
1670107811.863511,19
1670107812.038634,0
1670107812.402767,0
1670107812.608362,9
1670107812.743307,0
1670107812.866588,6
1670107813.004535,0
1670107813.180674,7
1670107813.331085,1
1670107813.450162,9
1670107813.572283,3
1670107813.689068,9
1670107814.020514,8
1670107814.211693,12
1670107814.380894,1
1670107814.639579,1
1670107814.923065,15
1670107815.102983,0
1670107815.315800,18
1670107815.628416,0
1670107815.771908,0
1670107815.904188,0
1670107816.035539,5
1670107816.184740,6
1670107816.300557,10
1670107816.458235,5
1670107816.592535,3
1670107816.739520,0
1670107816.885933,0
1670107817.016610,8
1670107817.132764,6
1670107817.299766,8
1670107817.440953,3
1670107817.575739,16
1670107817.767154,8
1670107817.889835,0
1670107818.047771,4
1670107818.188156,4
1670107818.326783,8
1670107818.446263,17
1670107818.694158,1
1670107818.820805,16
1670107818.946458,0
1670107819.067175,0
1670107819.191628,7
1670107819.326632,0
1670107819.474385,0
1670107819.600821,7
1670107819.747909,0
1670107819.876321,0
1670107820.007293,14
1670107820.171482,20
1670107820.298978,19
1670107820.426154,1
1670107820.542091,0
1670107820.659167,0
1670107820.791826,17
1670107820.908517,12
1670107821.029001,2
1670107821.151887,7
1670107821.268387,18
1670107821.396302,6
1670107821.522487,0
1670107821.647022,4
1670107821.760652,0
1670107821.874927,0
1670107821.992409,3
1670107822.121925,4
1670107822.247084,4
1670107822.390814,2
1670107822.536001,0
1670107822.773899,16
1670107822.907903,15
1670107823.043727,12
1670107823.208853,4
1670107823.344055,6
1670107823.483035,13
1670107823.603635,12
1670107823.724559,10
1670107823.915581,3
1670107824.052428,16
1670107824.183123,6
1670107824.316371,16
1670107824.466413,2
1670107824.594932,7
1670107824.712001,2
1670107824.855809,0
1670107824.975728,4
1670107825.104122,0
1670107825.219723,2
1670107825.340316,8
1670107825.455791,0
1670107825.575420,5
1670107825.867706,0
1670107825.984978,14
1670107826.220562,3
1670107826.388626,4
1670107826.528890,8
1670107826.763137,2
1670107826.896161,0
1670107827.107755,12
1670107827.235964,0
1670107827.356690,8
1670107827.484557,1
1670107827.616497,1
1670107827.744175,4
1670107827.871263,5
1670107827.994196,0
1670107828.183396,0
1670107828.315976,2
1670107828.470161,3
1670107828.626334,10
1670107828.778770,1
1670107828.900247,19
1670107829.014814,10
1670107829.140592,8
1670107829.308099,1
1670107829.459819,13
1670107829.648147,12
1670107829.842982,19
1670107830.003671,0
1670107830.211585,2
1670107830.347502,0
1670107830.467389,6
1670107830.584563,3
1670107830.710848,0
1670107830.835604,0
1670107830.963221,10
1670107831.080757,0
1670107831.208980,0
1670107831.355301,0
1670107831.486721,6
1670107831.778268,18
1670107831.914737,10
1670107832.040714,4
1670107832.161214,0
1670107832.307052,2
1670107832.431536,6
1670107832.555252,7
1670107832.699970,16
1670107832.814713,17
1670107832.949106,10
1670107833.068457,0
1670107833.182385,0
1670107833.297759,4
1670107833.414331,8
1670107833.545832,0
1670107833.665790,6
1670107833.779880,4
1670107833.900988,1
1670107834.020749,7
1670107834.147642,8
1670107834.263508,13
1670107834.388559,11
1670107834.511966,0
1670107834.738730,17
1670107834.859486,16
1670107835.155524,8
1670107835.300631,12
1670107835.442931,2
1670107835.581042,0
1670107835.702012,1
1670107835.839463,0
1670107835.974598,0
1670107836.103274,0
1670107836.240550,4
1670107836.447078,9
1670107836.667458,12
1670107836.792070,19
1670107836.916918,0
1670107837.054209,2
1670107837.188034,0
1670107837.327235,0
1670107837.530252,14
1670107837.651469,18
1670107837.779539,12
1670107837.923741,5
1670107838.084237,11
1670107838.324222,5
1670107838.466296,0
1670107838.583681,6
1670107838.704844,0
1670107838.824011,9
1670107838.938778,0
1670107839.054330,15
1670107839.179171,4
1670107839.327199,7
1670107839.486731,0
1670107839.630045,0
1670107839.933994,17
1670107840.086185,2
1670107840.219239,5
1670107840.510453,2
1670107840.660769,2
1670107840.795066,0
1670107840.999064,14
1670107841.158762,5
1670107841.279303,0
1670107841.395676,1
1670107841.511635,4
1670107841.635415,0
1670107841.768352,0
1670107841.899026,0
1670107842.019586,0
1670107842.286546,0
1670107842.454687,0
1670107842.662697,18
1670107842.802575,16
1670107842.950393,0
1670107843.104460,3
1670107843.251160,4
1670107843.391867,6
1670107843.511012,6
1670107843.656530,0
1670107843.831875,12
1670107843.997766,17
1670107844.178196,0
1670107844.339135,0
1670107844.496992,0
1670107844.647398,4
1670107844.786713,4
1670107844.947484,0
1670107845.084982,0
1670107845.231241,0
1670107845.415152,20
1670107845.576370,20
1670107845.706439,6
1670107845.830349,0
1670107846.006849,5
1670107846.217080,12
1670107846.359215,5
1670107846.628151,19
1670107846.804918,13
1670107846.929016,2
1670107847.068472,0
1670107847.188185,0
1670107847.300181,5
1670107847.418893,0
1670107847.531818,2
1670107847.650151,7
1670107847.770403,0
1670107847.895546,0
